ensembl_gene_id	external_gene_name	length	logFC	logCPM	F	PValue	FDR	class
ENSG00000196072	BLOC1S2	13400	0.173163836644308	5.20562240187386	3.62502038695816	0.0597436716010792	0.0790229009495109	=
ENSG00000123144	TRIR	4044	0.172961107112953	6.22054675078381	5.03325352834426	0.0270336935438542	0.0377471755515826	=
ENSG00000071553	ATP6AP1	7883	0.172886810287673	7.66010813435979	3.34685977210646	0.070263402571511	0.0918833371997076	=
ENSG00000198843	SELENOT	27561	0.172782433993514	6.67067867866919	2.47270900363462	0.118944395974338	0.149207473379737	=
ENSG00000241935	HOGA1	28479	0.172674693067806	0.403481326565035	0.395067509858465	0.531056891002358	0.579819550902417	=
ENSG00000215712	TMEM242	34576	0.172571834181732	3.72293008148992	4.12954819097881	0.0447478863762266	0.0604363883726726	=
ENSG00000163249	CCNYL1	50299	0.172450367018611	5.2348155735555	3.04285176686071	0.0841147885676713	0.108502617290642	=
ENSG00000151353	TMEM18	13529	0.172449863526347	4.56069274271874	3.85023181265876	0.0524720357072725	0.0700369818067656	=
ENSG00000042062	RIPOR3	105434	0.172356856310724	1.49066617403974	0.695463574302978	0.406266863182876	0.456100506335633	=
ENSG00000182263	FIGN	142616	0.172307214718247	2.39638360617156	0.734669230327349	0.393389335355683	0.443168581414244	=
ENSG00000086589	RBM22	10285	0.172275103530558	5.44727859590668	9.46039085361517	0.00269710666606213	0.00434569318212429	=
ENSG00000168453	HR	18965	0.172063439260369	1.48446409241479	0.592866414120853	0.44309782886706	0.492935999181687	=
ENSG00000107362	ABHD17B	48741	0.171979271542788	3.92304603536384	4.88191578471027	0.0293825770601706	0.0407888776482053	=
ENSG00000088543	C3orf18	13002	0.171937946403282	2.90792009486658	2.38659611983652	0.125486246152858	0.15676939878147	=
ENSG00000156587	UBE2L6	16628	0.171882990142187	6.56474948687	1.96025432887767	0.164529693688143	0.200971730547853	=
ENSG00000169714	CNBP	16095	0.171777593399288	8.23442495784933	6.07709445269963	0.0153693612317639	0.0222100373065836	=
ENSG00000125046	SSUH2	125654	0.171676331551831	-1.44623961648888	0.289587826527459	0.591660661290046	0.637334652526082	=
ENSG00000133313	CNDP2	27638	0.171444513689824	7.65575232030735	4.6489980967549	0.0334294662221055	0.0459648514008257	=
ENSG00000273003	ARL2-SNX15	26388	0.170876021360925	5.63103465505637	5.18931086937373	0.024818241716467	0.034819652766047	=
ENSG00000139220	PPFIA2	501578	0.170568273175927	0.947503104814323	0.59900773003915	0.440752473673586	0.490516222551826	=
ENSG00000137193	PIM1	5276	0.170185165266757	5.89929555058342	1.16778317919434	0.28241338733309	0.329329897045852	=
ENSG00000112210	RAB23	35315	0.170024173546709	4.56093795430137	2.45573968330831	0.120202601061644	0.150592954330055	=
ENSG00000198185	ZNF334	13929	0.170023116810269	2.36477872540058	0.379802777504433	0.539085926449717	0.58743581131912	=
ENSG00000164265	SCGB3A2	11509	0.170017529449563	8.95770626458364	0.123784660235934	0.72569343580841	0.761594865344883	=
ENSG00000163430	FSTL1	58700	0.169975309956222	7.94944562471781	1.09013808509615	0.298916275068174	0.346750099278963	=
ENSG00000176723	ZNF843	10567	0.16948844949673	-0.281740686724127	1.28805782436784	0.259074205471895	0.304371700081788	=
ENSG00000100568	VTI1B	27735	0.169421795787078	6.40256839613681	7.89747864841768	0.00593889439625698	0.00912015013124255	=
ENSG00000119699	TGFB3	24914	0.168971818403386	4.4371916334556	1.29763280987214	0.257322352860875	0.302519118632644	=
ENSG00000138823	MTTP	59916	0.168816734104356	-0.611198651716998	0.359689518338994	0.550012731604504	0.59783541535963	=
ENSG00000157379	DHRS1	9182	0.168757485683645	4.63475603525844	2.46352727534834	0.11962333823771	0.149910691127266	=
ENSG00000179603	GRM8	814495	0.16852771362781	-0.313498173981991	0.263969840328536	0.608520432258253	0.653216798293365	=
ENSG00000170802	FOXN2	64658	0.168489796558016	4.73672785325016	2.55996602536404	0.112703267592908	0.141989855965444	=
ENSG00000174840	PDE12	10574	0.167873351256165	4.94881415957967	4.77055970139657	0.0312484024656861	0.0431650391682045	=
ENSG00000166479	TMX3	41420	0.167745067898876	5.68861687512281	3.53174152372308	0.0630677009690274	0.0831270474996961	=
ENSG00000124788	ATXN1	462379	0.167740857073964	5.82782985692822	2.98117834557834	0.0872745601049784	0.112285300614301	=
ENSG00000139656	SMIM2	18107	0.167612139725381	-1.88299785743896	0.412384695592213	0.522206659976696	0.571275053425531	=
ENSG00000142875	PRKACB	160436	0.167415173696673	5.3176983971891	1.9179366028015	0.169115137055505	0.206077784363731	=
ENSG00000123143	PKN1	38814	0.167376641040987	7.17373695539813	3.20121987212049	0.0765604040540599	0.0995152864965523	=
ENSG00000228570	NUTM2E	24139	0.167166152726668	0.919836328703159	1.14431919474163	0.287274058752798	0.334321567163242	=
ENSG00000168016	TRANK1	118238	0.167039555831093	5.47027909144318	1.21940225776297	0.272084051859636	0.318358227707177	=
ENSG00000188452	CERKL	145624	0.166962002409439	3.81341738382106	1.2486991479987	0.266434184805726	0.312402890546368	=
ENSG00000182093	GET1	50830	0.166923564365706	4.81146688680856	2.72247152803819	0.10203025394765	0.129534517587084	=
ENSG00000171310	CHST11	306719	0.166506883719485	5.63820843020283	1.09944845605032	0.296872846825661	0.344634032684406	=
ENSG00000140497	SCAMP2	29635	0.166424442950637	7.09438115570562	3.5053899655589	0.0640425990595388	0.0843284459360523	=
ENSG00000121879	PIK3CA	91979	0.166331921263052	5.33222373037886	4.3722845387293	0.0390204330111866	0.0531325719721513	=
ENSG00000276087		66070	0.166256420726186	1.50041463676383	1.35849232717602	0.246525516717063	0.290854350929528	=
ENSG00000136770	DNAJC1	247221	0.165854602955187	5.15088962303717	3.34542841010721	0.0703224746113916	0.0919532040202957	=
ENSG00000081177	EXD2	52522	0.165818622765282	4.97393433124493	6.02098606196986	0.015836612111706	0.0228413436889368	=
ENSG00000186583	SPATC1	34834	0.165755347019333	-1.29252811634136	0.780309856718175	0.379129947324349	0.428949522890561	=
ENSG00000100949	RABGGTA	6073	0.165726955544631	4.96018991100053	3.6673163229168	0.0582992445666973	0.0772897507333509	=
ENSG00000198246	SLC29A3	62164	0.165721220949086	3.89736941824933	1.67520962633629	0.198493713119708	0.238664566807611	=
ENSG00000165113	GKAP1	90091	0.165618176538724	2.12572575603738	1.79150331271719	0.183727964354129	0.222333084322708	=
ENSG00000173875	ZNF791	22922	0.16549053418042	4.68341089460934	3.49598262748133	0.0643945733312254	0.0847660863654299	=
ENSG00000156273	BACH1	436680	0.165255949977263	5.94233489781406	1.61875515877285	0.206167026659778	0.246897156086331	=
ENSG00000140992	PDPK1	65209	0.165030044473435	5.85432910555518	3.93727118719789	0.0499220369035351	0.0668708527175346	=
ENSG00000165502	RPL36AL	2096	0.16487086812868	7.04110316028063	2.74894791911241	0.100400182417299	0.127671282275131	=
ENSG00000166848	TERF2IP	114099	0.164823290378605	6.0476998105314	3.87071827215156	0.0518595019284182	0.0692782358862944	=
ENSG00000143013	LMO4	20043	0.164809794517072	5.70761443944	1.61874162946292	0.206168907537646	0.246897156086331	=
ENSG00000222014	RAB6C	3072	0.164757455229146	2.64091097898944	3.94191028785737	0.0497899131753258	0.0667042083601865	=
ENSG00000160953	PWWP3A	23720	0.164650761377729	5.05761813076716	4.33316288240227	0.0398879457541399	0.0542412060833196	=
ENSG00000010361	FUZ	10510	0.164440347884039	4.19317169950031	2.48199984943986	0.118261781802786	0.148441117002204	=
ENSG00000198816	ZNF358	5733	0.164321537362997	5.44960806397227	2.18839478541886	0.142145348614514	0.175752766373191	=
ENSG00000186710	CFAP73	9552	0.164258374976347	4.08276001704596	1.2512778576113	0.265943997351447	0.311912744739785	=
ENSG00000163001	CFAP36	25475	0.164228938336425	5.11159514912736	2.76502587351668	0.099424408797694	0.126570105566846	=
ENSG00000130803	ZNF317	23027	0.164139987020215	4.79679152395106	7.61561810510326	0.00686431786516351	0.0104331596985329	=
ENSG00000058453	CROCC	232691	0.163789441184712	4.63737998809427	1.27752830026101	0.261017954913875	0.306551146152163	=
ENSG00000196975	ANXA4	182687	0.163661239285618	7.3853523848553	1.23112442835832	0.269805465812968	0.315841742734132	=
ENSG00000119446	RBM18	27218	0.163473882988798	4.92391864648408	5.19549972823858	0.0247344346759049	0.0347105228175097	=
ENSG00000165948	IFI27L1	22545	0.163344896979874	2.87451223214443	1.92696627598707	0.16812438978558	0.205014993299682	=
ENSG00000164209	SLC25A46	27025	0.163326648632338	5.60070310897305	1.63459700099217	0.203978647913124	0.244596119001942	=
ENSG00000078674	PCM1	107106	0.163239577620273	6.91348851875304	2.63630808608039	0.107541919158333	0.13606236665411	=
ENSG00000106723	SPIN1	90264	0.163216209423398	6.39062199910257	7.0552780204663	0.00917713122316064	0.0137097538596168	=
ENSG00000213023	SYT3	18574	0.163121401040176	-0.310014025459809	0.315277178978621	0.575695161019829	0.622152371475923	=
ENSG00000078403	MLLT10	218984	0.162851603470685	4.86082554253324	4.21745742479559	0.0425762499420756	0.0577017155482124	=
ENSG00000108556	CHRNE	36667	0.162803661452362	3.15517188644684	2.09000442957803	0.151340496788965	0.186203092014263	=
ENSG00000101187	SLCO4A1	43282	0.16270038693192	3.78914524587016	0.233612544082214	0.629897074954242	0.673255996168694	=
ENSG00000164308	ERAP2	43717	0.162564934764595	5.9834238734061	0.287343852482437	0.593098294364671	0.638604746295746	=
ENSG00000198435	NRARP	2640	0.162518739016939	2.37480940432132	0.699338404259226	0.40496684757227	0.454788686435659	=
ENSG00000114026	OGG1	38275	0.162330771230275	4.82946704035683	3.96329177704407	0.0491857894054529	0.0659845583581707	=
ENSG00000197329	PELI1	51768	0.162214660975034	6.02275346748152	0.91936479764327	0.339915961494583	0.389321434798267	=
ENSG00000086289	EPDR1	31296	0.162208360090079	5.95006977416562	0.600561579982215	0.440162112267624	0.489890740246875	=
ENSG00000162669	HFM1	144090	0.162097594106771	-0.958166105249322	0.408349673567919	0.524245102413113	0.573142378627818	=
ENSG00000178104	PDE4DIP	240146	0.161937094339289	6.62923855171903	2.24454523695897	0.1371841326098	0.170129579563218	=
ENSG00000162924	REL	50121	0.161884222204793	5.5436200609804	0.994427896127275	0.321029538867374	0.369821408414047	=
ENSG00000172379	ARNT2	193583	0.161647576418272	4.94016479155329	0.50258921132666	0.479986774073816	0.530221157559402	=
ENSG00000213015	ZNF580	8454	0.1616418517643	3.88932606221261	1.64016631138709	0.203215901819478	0.243749113816911	=
ENSG00000144566	RAB5A	38078	0.161619806626975	5.92673052955954	4.8113341466677	0.0305510434858279	0.0422862053339587	=
ENSG00000185222	TCEAL9	1973	0.16161435721883	5.64183953651445	2.15287655056686	0.145389051444968	0.179429745908492	=
ENSG00000170871	KIAA0232	102795	0.16148936168423	5.95212478791514	2.50265069992511	0.116760201238631	0.14674811858205	=
ENSG00000198324	PHETA1	8470	0.16142160077444	4.38941947618205	1.643109227414	0.20281422764467	0.24331796417658	=
ENSG00000152102	FAM168B	45584	0.161196951402959	6.90513050715675	4.36013495744859	0.0392876738015496	0.0534796151763633	=
ENSG00000176542	USF3	48261	0.160964329871966	4.72801041404414	2.76878848762461	0.0991975749417191	0.126299939109462	=
ENSG00000156983	BRPF1	16290	0.16087416635009	4.58085716212569	4.6816806102721	0.0328276432232052	0.0451876690832799	=
ENSG00000186376	ZNF75D	95189	0.160808641218812	4.09130845794298	3.08621166896318	0.0819684745647365	0.105918773514314	=
ENSG00000011454	RABGAP1	164033	0.160686128257284	5.93783497859326	3.73708747257506	0.0559981939541057	0.0744103278205006	=
ENSG00000072135	PTPN18	19360	0.160296127986879	6.16937579470116	2.93161462056778	0.0899084985771155	0.115373564306372	=
ENSG00000114648	KLHL18	63899	0.160213665580466	4.34103408882992	5.55988733331648	0.0202897995697091	0.0287863404530363	=
ENSG00000084444	FAM234B	98140	0.160122610409604	3.62399568142905	1.57074735484447	0.212972464991239	0.254298921490302	=
ENSG00000171433	GLOD5	11901	0.160043054095197	0.274342348775269	0.549288062316286	0.460316789267081	0.510416686097906	=
ENSG00000054282	SDCCAG8	244057	0.159942463214514	5.03833242692661	4.00865243849802	0.0479300174835815	0.0644221466433679	=
ENSG00000153317	ASAP1	391570	0.159914219176464	5.74948952045992	1.51372405010247	0.221410185516514	0.263397832339848	=
ENSG00000109689	STIM2	167780	0.159384030407623	5.13382114880176	3.8048169065399	0.0538578268216293	0.071726079796576	=
ENSG00000145002	FAM86B2	11995	0.159201628991148	0.623590727703971	0.644007177400431	0.424134976358277	0.474189705526271	=
ENSG00000143149	ALDH9A1	36346	0.15919948121809	6.51555322736138	3.13197401969358	0.0797681001175394	0.103342876203233	=
ENSG00000038532	CLEC16A	237647	0.159071766052773	5.45858330413436	3.52293699300733	0.063391633045603	0.083528537742964	=
ENSG00000130717	UCK1	7463	0.15903908508429	4.73405480114968	5.10931384392044	0.0259289162908749	0.0362925059709307	=
ENSG00000176209	SMIM19	14040	0.158859558690153	4.62945106650172	1.76721953927267	0.186701177357512	0.225599430761394	=
ENSG00000148123	PLPPR1	296408	0.158842493952715	2.76112663550552	0.239212251449657	0.625828890567237	0.669495715441507	=
ENSG00000267179		54215	0.158737783927441	2.11549810716787	1.7196981272741	0.192685127920107	0.23221338189117	=
ENSG00000140836	ZFHX3	1108986	0.158655754542012	5.72070694934812	2.38720090212803	0.125438912783848	0.156732916320008	=
ENSG00000109787	KLF3	37320	0.158474443136767	6.37489803048838	3.9451795137641	0.0496970295178075	0.0665900909349279	=
ENSG00000101751	POLI	51749	0.158313764428789	4.25814745780459	2.45131484353436	0.120533135523794	0.150996114779428	=
ENSG00000114316	USP4	63568	0.158273611911586	5.84869521606463	5.52320795539215	0.0206964731630015	0.0293248094177293	=
ENSG00000162976	SLC66A3	23672	0.158226254896546	5.09928090199146	2.76306476889245	0.0995428641037509	0.126692916481872	=
ENSG00000110536	PTPMT1	8031	0.158139877522225	5.79418090386462	4.56686819611773	0.0349941309619287	0.0479826735031157	=
ENSG00000284461		182231	0.158070311888381	5.3593153449584	6.3934221110234	0.0129917602085523	0.0189708228248025	=
ENSG00000137936	BCAR3	285409	0.157889012043867	4.63516079822172	1.43201680555079	0.234218015829533	0.277603021572414	=
ENSG00000122545	SEPTIN7	106178	0.157858295448399	7.21150673849022	5.00985715279141	0.0273834453253023	0.0382077625881004	=
ENSG00000108523	RNF167	5214	0.157771216206985	6.44794710605597	2.60039252242006	0.109936516582449	0.13880759769181	=
ENSG00000139433	GLTP	29596	0.157739370922871	5.96204720988448	3.43703651486535	0.0666483102464032	0.0874863439260546	=
ENSG00000170074	FAM153A	76454	0.157636409321793	0.350227188190253	0.208222654053258	0.649137132251899	0.69136523621654	=
ENSG00000242689	CNTF	3068	0.157602889701123	-0.804478111496494	0.930087619591469	0.337127989189849	0.386384209817919	=
ENSG00000177875	CCDC184	2282	0.157539819697576	0.787136599775791	0.389547557062417	0.53393500028923	0.58248373422517	=
ENSG00000269469		23479	0.15749662224257	2.52558325983072	2.84870672851881	0.0945123062271146	0.120788236425235	=
ENSG00000228144		46068	0.157241140972247	5.9681832043836	2.36078423356809	0.127525307380413	0.159155781368654	=
ENSG00000167470	MIDN	10590	0.15710277388445	7.04628174507459	1.10863845130439	0.294873565612562	0.342520093783632	=
ENSG00000006042	TMEM98	17196	0.156397442774712	6.10102471574463	1.26233019539331	0.263855859569693	0.309589681445567	=
ENSG00000154710	RABGEF1	129300	0.156364565163293	5.35532097135354	6.10343223390186	0.0151550318846209	0.0219278053605498	=
ENSG00000084070	SMAP2	78476	0.155817703362159	6.13387204030128	1.69704971163661	0.195616638162712	0.235450853327425	=
ENSG00000109445	ZNF330	13810	0.155592006884986	5.01067192717041	2.08856893698512	0.151479601886592	0.186347718586687	=
ENSG00000206077	ZDHHC11B	74374	0.155442505507336	3.65595767567108	0.25339359517922	0.615784264903511	0.660153416997384	=
ENSG00000162378	ZYG11B	100883	0.155433809988866	5.43311795632578	2.72206611728544	0.10205544093897	0.129556980570809	=
ENSG00000140022	STON2	175813	0.155412849023172	3.14486337325102	0.819627797342962	0.367428993906266	0.417075692708649	=
ENSG00000196663	TECPR2	139536	0.155305408399253	4.82437602580177	4.04769487104619	0.0468766642558682	0.0630533283390166	=
ENSG00000183889	NPIPA9	33146	0.155090505547619	5.17777719899246	0.894695173706056	0.346450259454531	0.395756758223283	=
ENSG00000164219	PGGT1B	58865	0.155081704501091	4.76107970871402	3.21982968786407	0.0757225430753396	0.0985076784973323	=
ENSG00000108061	SHOC2	97940	0.15499119348274	5.6967326541315	4.26846872124688	0.0413679594436222	0.0561654351202123	=
ENSG00000179010	MRFAP1	2638	0.154757956027635	8.01895063042545	3.29933693756058	0.072253834604801	0.094277303685527	=
ENSG00000270806	C17orf50	4192	0.154484960573547	-2.0366376580779	0.23548659415095	0.628528924428673	0.671899868574001	=
ENSG00000164164	OTUD4	69751	0.15447645966966	5.9870680405009	2.45099534132983	0.12055704173927	0.1510151206079	=
ENSG00000198832	SELENOM	15297	0.154180656358971	5.67054993481191	1.00279307657449	0.319012511154746	0.367816425832237	=
ENSG00000272414	FAM47E-STBD1	59408	0.154095538820642	4.94654319115569	0.818798808819626	0.367670413739819	0.417318139753592	=
ENSG00000154640	BTG3	19292	0.154002811414716	5.79451112513949	1.6231106279929	0.205562582988131	0.246307540181704	=
ENSG00000162592	CCDC27	25185	0.153973412197381	0.114304356040312	1.07333255230703	0.302651253948201	0.350777045099311	=
ENSG00000179981	TSHZ1	79195	0.153851229823007	4.83077257843806	1.0737845363775	0.302550008869294	0.350706476925325	=
ENSG00000115825	PRKD3	74331	0.153647080765555	5.76089713308428	2.54540686833255	0.113718656792199	0.143202815418684	=
ENSG00000163684	RPP14	18450	0.153257685968605	4.60569693472021	5.81581150930338	0.0176760198979594	0.0252885525831274	=
ENSG00000235863	B3GALT4	7709	0.153221698897986	3.9895116472912	1.86663540705618	0.174874559609674	0.212416285105337	=
ENSG00000196476	C20orf96	19915	0.153177010505832	3.49271624719314	0.848156578144601	0.359254012247776	0.408762265070866	=
ENSG00000187048	CYP4A11	12307	0.1530463288715	-1.99803139526138	0.154190985475684	0.695383929764073	0.733884309711333	=
ENSG00000169682	SPNS1	10327	0.152848510899622	5.81115705835719	1.83550357043566	0.178481105804475	0.216559747228126	=
ENSG00000153832	FBXO36	90817	0.152568117337774	2.68012103237302	1.16584363891913	0.282811160488248	0.329727031740598	=
ENSG00000105401	CDC37	28988	0.152458551652074	7.05390468309697	5.73196493004071	0.0184910285573523	0.0263793541321943	=
ENSG00000168610	STAT3	75216	0.152329823593452	8.48728000700075	2.96264602906337	0.0882493471845623	0.113379130822167	=
ENSG00000243477	NAA80	3014	0.152278449438397	2.79712955807369	1.77475277292088	0.18577282372526	0.224634658650582	=
ENSG00000112697	TMEM30A	32024	0.152206588188608	8.18345934658613	2.48021427104797	0.11839262951411	0.148594567816294	=
ENSG00000104325	DECR1	52228	0.152181502498846	5.6642966341303	1.91152909408781	0.169822291613703	0.206866596188918	=
ENSG00000188283	ZNF383	30814	0.152108679749544	3.13933155126633	2.04290355367636	0.155982339706838	0.19143740123458	=
ENSG00000111644	ACRBP	9358	0.151967744975479	1.38284066610302	0.779999373336523	0.379224433655808	0.429028349265493	=
ENSG00000185338	SOCS1	1787	0.151431221255899	2.91908164629854	0.846967739776071	0.359589590728707	0.409090243739463	=
ENSG00000127870	RNF6	90199	0.151419561147371	5.27743775343849	3.97278974734527	0.048919955287319	0.0656659244536071	=
ENSG00000139197	PEX5	29889	0.151415657523977	5.54467440595502	4.74406968073449	0.0317104835664354	0.0437509017939591	=
ENSG00000100982	PCIF1	13340	0.151323084686652	5.68096244394444	3.05068370127679	0.0837225934861288	0.10803701438884	=
ENSG00000187838	PLSCR3	5115	0.151126027684402	4.89563789806468	2.00880389326407	0.159445202015559	0.19531302944927	=
ENSG00000141452	RMC1	28352	0.150806808919759	4.85339594108374	2.43862507282912	0.121486733808008	0.152075503769352	=
ENSG00000170293	CMTM8	131642	0.150729835168213	3.94648356164524	1.9722820836328	0.163252800674574	0.1995671124134	=
ENSG00000135441	BLOC1S1	4049	0.150491480319788	5.65967397036443	1.74976853630186	0.18887280615072	0.228032258766746	=
ENSG00000142676	RPL11	5093	0.150462778039641	9.26842587695055	2.85436549309746	0.0941899477748312	0.120438577551886	=
ENSG00000163913	IFT122	90903	0.150425480525373	4.81743013429478	2.9643289647621	0.0881603336665693	0.113298447094426	=
ENSG00000196267	ZNF836	17779	0.149988035719551	2.66702275755724	2.12216480243349	0.148262079900392	0.182714598289107	=
ENSG00000172380	GNG12	131992	0.149889669233346	6.90601352112073	1.23578608602399	0.268906023171014	0.315017620171263	=
ENSG00000037637	FBXO42	105640	0.149847586449866	4.90787799092324	8.65041959779738	0.00404908332489982	0.00636289780078103	=
ENSG00000241878	PISD	43730	0.149548508600946	5.02890026576808	3.03588444449218	0.0844653808743426	0.108938602755428	=
ENSG00000006837	CDKL3	84697	0.149438622914942	0.821885612119057	0.945196800698728	0.333251799323472	0.382539801532418	=
ENSG00000071575	TRIB2	25824	0.149176624393869	5.54758869192041	1.33517570333494	0.250594282101489	0.295251774788922	=
ENSG00000205670	SMIM11	41481	0.148812038611458	3.30924792142152	1.7043616349129	0.194664479652641	0.234386391024062	=
ENSG00000008294	SPAG9	158694	0.148483855646878	7.03246885573035	1.90368652139737	0.170692507652349	0.207781020972033	=
ENSG00000137275	RIPK1	51363	0.148418673150599	5.62115015310388	6.218714486796	0.0142530780540279	0.0207042065599133	=
ENSG00000186766	FOXI2	3998	0.148103643331788	-1.71829822061423	0.150221384851322	0.699133937018002	0.737346833227856	=
ENSG00000153896	ZNF599	15156	0.148022776759317	2.43692942044979	2.36820718189997	0.126935115154653	0.158442076810974	=
ENSG00000139192	TAPBPL	14827	0.147841185153088	5.32078150189303	1.79316653124545	0.183526370281325	0.222120225116824	=
ENSG00000078304	PPP2R5C	166280	0.147791078622803	7.0017848878123	4.70843063544458	0.0323436193219611	0.0445853001480933	=
ENSG00000183579	ZNRF3	173916	0.147560756747603	4.72459311648246	0.836442105142522	0.362579809864752	0.412193735714867	=
ENSG00000146833	TRIM4	42573	0.147272303270514	5.23037887194378	2.22158057620398	0.139188997091562	0.172331607756804	=
ENSG00000101846	STS	657121	0.147130156695596	5.40209906437703	1.02730207946492	0.313198683526525	0.361909640388324	=
ENSG00000169570	DTWD2	152473	0.147053185913533	2.81586575147347	1.66548370696928	0.199791098043277	0.240024202214593	=
ENSG00000144659	SLC25A38	13981	0.146967605929377	4.83582672122597	4.04001117402363	0.0470819912464479	0.0633062664420927	=
ENSG00000153446	C16orf89	21988	0.146895326811767	7.84855993406947	0.156650625616167	0.693088266820603	0.731953029446057	=
ENSG00000135272	MDFIC	97823	0.146790066094408	5.91419012476093	1.00866855753552	0.317605848189697	0.366316711764621	=
ENSG00000119729	RHOQ	42882	0.146782710594697	6.24228472417498	2.79694565715324	0.0975181569061856	0.124298983688517	=
ENSG00000228253	MT-ATP8	206	0.146611538932171	9.9425095287255	0.476871128953333	0.49141618421839	0.541435158997935	=
ENSG00000102738	MRPS31	42062	0.146398810239257	3.77234841997474	2.75843461031804	0.0998231572080935	0.127021606312705	=
ENSG00000152495	CAMK4	271233	0.145789619469479	2.28217081092344	0.637544198944209	0.426462285926882	0.476545143574836	=
ENSG00000109861	CTSC	94615	0.145697338095023	8.50823725566235	1.00083046073328	0.319484226381486	0.368262070131977	=
ENSG00000151948	GLT1D1	131541	0.145435619608276	1.36939936715929	0.217718006386039	0.641782290159036	0.68437513196568	=
ENSG00000138744	NAAA	27353	0.145328931364299	4.39539960319223	1.15370255584368	0.285317488313261	0.332335380680993	=
ENSG00000100030	MAPK1	108023	0.145297448963337	7.19504283106362	4.74208791256034	0.0317453427496741	0.0437955019788633	=
ENSG00000118816	CCNI	29154	0.145086779778819	8.48700095155902	3.19332961010506	0.0769186932379534	0.0999209022008398	=
ENSG00000204116	CHIC1	123914	0.144945247374714	3.62277472754156	1.25362869175763	0.265498115238663	0.311410916849473	=
ENSG00000247596	TWF2	18176	0.144417771694541	5.75800742714458	2.41573356118567	0.123228483368886	0.154149283623809	=
ENSG00000165775	FUNDC2	34324	0.144374146353375	5.82544571298451	1.82220229259079	0.180048494359541	0.218231801667282	=
ENSG00000106617	PRKAG2	321001	0.144319972955996	4.77260264267116	2.57446625000246	0.111702044955098	0.140820814877402	=
ENSG00000163735	CXCL5	3035	0.144239831813554	4.69316617063389	0.114535502369753	0.735736206299895	0.770637542149454	=
ENSG00000119608	PROX2	23283	0.144168399487082	-0.512871274569628	0.74674977768522	0.389540980440425	0.439205296128505	=
ENSG00000113971	NPHP3	41823	0.143901364016224	4.30270018203863	1.57555153095392	0.212279432693906	0.253564951764884	=
ENSG00000119596	YLPM1	96119	0.143806331798349	6.21530946823555	2.94610776795504	0.0891293633156998	0.114416213421825	=
ENSG00000155508	CNOT8	19239	0.143742787749797	6.39928516500868	2.02489870059937	0.157799835718573	0.193530634868299	=
ENSG00000062650	WAPL	86536	0.143552451256344	6.07942652954598	3.49217801623036	0.0645375168366936	0.0849348503151097	=
ENSG00000172673	THEMIS	210559	0.143412746948362	1.72666688863231	0.404917099414427	0.525990411234424	0.574759715575272	=
ENSG00000082701	GSK3B	273673	0.143353395019592	6.09747068433279	3.10674284358138	0.0809731724682304	0.104770631552405	=
ENSG00000155254	MARVELD1	4977	0.143276812685194	5.92257846835736	1.06065276874105	0.305509657798542	0.353757717077154	=
ENSG00000048405	ZNF800	85134	0.143204124465264	4.56912150587501	2.64293384976408	0.107106537792943	0.135551199172988	=
ENSG00000157216	SSBP3	188047	0.143020323182516	5.32591722174614	1.13269873769052	0.289721050400159	0.336965169214151	=
ENSG00000147400	CETN2	3763	0.142839880239246	5.97610278177628	1.0283652459123	0.312949667292071	0.361670240495496	=
ENSG00000151690	MFSD6	100850	0.142810262429963	6.32993653968039	2.49960797904682	0.11698009783505	0.146992434876821	=
ENSG00000214253	FIS1	12858	0.142793553573228	6.31298329123239	1.94917847263074	0.165715767417453	0.20234902908965	=
ENSG00000100266	PACSIN2	179737	0.14266784703236	7.04934323644782	2.48713073838564	0.117886690193074	0.148045542728848	=
ENSG00000167522	ANKRD11	222931	0.142476738755985	6.78423257962011	2.4385616882401	0.12149151819436	0.152075503769352	=
ENSG00000188649	CC2D2B	126142	0.142412742114049	-0.181637142017458	0.456846815069295	0.500635572008159	0.550503294811686	=
ENSG00000111335	OAS2	33328	0.142171061003393	6.20935681803952	0.656233731084137	0.419784359895919	0.470024726263878	=
ENSG00000175564	UCP3	8808	0.142164984524822	0.449657594036481	0.630153978101704	0.429147315533124	0.479328634811821	=
ENSG00000212907	MT-ND4L	296	0.142039315123458	9.62708052294499	0.503152756535487	0.479741278422435	0.529983831478944	=
ENSG00000267281	ATF7-NPFF	119288	0.141907819247929	3.41901500596755	2.70364665058166	0.103207099386749	0.130922851368222	=
ENSG00000184787	UBE2G2	33246	0.141823671870994	6.30568695378932	4.10673097343835	0.0453306973905146	0.0611614193214146	=
ENSG00000213722	DDAH2	3579	0.141752059862587	6.08354181014293	1.07333160945571	0.302651465194425	0.350777045099311	=
ENSG00000099330	OCEL1	3006	0.14154038988424	4.02314169996824	1.37536716027289	0.243631727847521	0.287675791746741	=
ENSG00000005249	PRKAR2B	117106	0.141248360578569	4.11851440305564	0.651355537206696	0.421512086810802	0.471745369554114	=
ENSG00000131023	LATS1	59952	0.140741722936929	5.17017765566957	3.30006796567248	0.0722227558878525	0.0942455450634071	=
ENSG00000256235	SMIM3	17977	0.14069182754295	4.68135864736617	0.91629186300489	0.34072069919731	0.39003642775755	=
ENSG00000092096	SLC22A17	6598	0.140234054316036	3.98531610966064	0.583466688386113	0.446725346519725	0.49658808692725	=
