ensembl_gene_id	external_gene_name	length	logFC	logCPM	F	PValue	FDR	class
ENSG00000175928	LRRN1	50403	-1.74176326697699	3.34487522638599	29.0681185703904	4.5536433675858e-07	1.20048704150947e-06	-
ENSG00000008735	MAPK8IP2	13188	-1.74222484448584	2.91863570364944	39.1322368801127	9.45959574041941e-09	3.11458675978121e-08	-
ENSG00000110660	SLC35F2	137302	-1.7432506308219	5.01507533187666	158.141496674013	1.93798004452714e-22	7.06872088393034e-21	-
ENSG00000116191	RALGPS2	196677	-1.74383830297441	4.4806885557079	198.042758629989	1.30456397210199e-25	9.84917315007478e-24	-
ENSG00000171163	ZNF692	9138	-1.74612588628588	4.2966150617881	109.972654012871	7.05065867469583e-18	1.0359624468531e-16	-
ENSG00000181449	SOX2	2511	-1.74768837866972	3.87096951290262	16.7316437513774	8.63146809719035e-05	0.000170314371070902	-
ENSG00000101255	TRIB3	34724	-1.75014241631739	4.95700303119868	65.1050724224239	1.47340270954225e-12	8.27604270476802e-12	-
ENSG00000146242	TPBG	4214	-1.75158614624931	4.81776946961018	102.505512615096	4.451618433338e-17	5.51318274312183e-16	-
ENSG00000096063	SRPK1	88376	-1.752315336713	6.00478116607195	319.813200267196	3.61162451126939e-33	5.67648874321241e-30	-
ENSG00000175305	CCNE2	16908	-1.75278838359112	2.99155154403245	175.101648102615	7.63720031651784e-24	3.80517453234228e-22	-
ENSG00000124787	RPP40	9346	-1.75525665076753	2.11706857477343	162.587442234169	8.13653928445283e-23	3.24130478545864e-21	-
ENSG00000125885	MCM8	48325	-1.75668421058515	3.73535826086168	162.21974242247	8.73711605455496e-23	3.4566590267094e-21	-
ENSG00000101213	PTK6	9375	-1.75833747620448	4.16808855510692	66.0634524453274	1.09639015418554e-12	6.33750898552787e-12	-
ENSG00000115457	IGFBP2	31608	-1.76047420964434	7.20776784737393	33.576320904447	7.72034442195354e-08	2.26094974561141e-07	-
ENSG00000205560	CPT1B	9604	-1.76226196022693	3.79090821335452	60.4094461822616	6.43382949248794e-12	3.30661349868086e-11	-
ENSG00000146410	MTFR2	19311	-1.7628697211233	1.52849452574899	71.8717313004629	1.89637744156663e-13	1.2252043941422e-12	-
ENSG00000160469	BRSK1	30490	-1.76302336144153	1.57125785035041	80.3221614520835	1.64029486089767e-14	1.25371608532537e-13	-
ENSG00000004848	ARX	12726	-1.76352310137629	1.35789657544704	12.5064750792343	0.000612404019739385	0.00107665782970045	-
ENSG00000138336	TET1	134150	-1.76567840284412	1.33921130986366	68.0515214173472	5.97179607036552e-13	3.58868203894854e-12	-
ENSG00000175352	NRIP3	39606	-1.76696597670333	2.46794904400952	46.1326004860791	7.60102877359716e-10	2.90868053268529e-09	-
ENSG00000175130	MARCKSL1	2394	-1.76774955257102	6.82891151059902	114.846891558999	2.19367305033847e-18	3.55449047491113e-17	-
ENSG00000273294	C1QTNF3-AMACR	137354	-1.76804618094921	5.42250442896296	47.0157874408124	5.58042808717018e-10	2.17984684137111e-09	-
ENSG00000185090	MANEAL	7290	-1.76895885917807	3.75847509712072	116.755511887374	1.39885671821317e-18	2.35490105172224e-17	-
ENSG00000197520	FAM177B	13802	-1.77495248208484	1.29326830750543	37.9333307177934	1.47661063376822e-08	4.75579754977994e-08	-
ENSG00000106278	PTPRZ1	188947	-1.77890169840954	2.47086618647166	22.4291094404866	7.08413525793704e-06	1.61964578781372e-05	-
ENSG00000196793	ZNF239	18274	-1.78023657533878	2.0235759999894	142.018817894426	5.14092580110552e-21	1.33857629782098e-19	-
ENSG00000168496	FEN1	4327	-1.78470017630993	4.55706236614114	173.443008165896	1.03847088348834e-23	4.95970251509112e-22	-
ENSG00000013810	TACC3	32313	-1.78689721269464	4.98355552542996	192.424036518737	3.43096573398982e-25	2.36326560059562e-23	-
ENSG00000119888	EPCAM	42443	-1.78800744542473	8.15785403832916	186.326719211229	1.00088416845414e-24	6.15810903501909e-23	-
ENSG00000104951	IL4I1	39885	-1.78885071555573	3.98056572585666	101.296825737234	6.03745402649429e-17	7.29430766345631e-16	-
ENSG00000054938	CHRDL2	34997	-1.79207754338728	1.71950978683634	28.0893173116936	6.75524481529283e-07	1.74889828708592e-06	-
ENSG00000059573	ALDH18A1	50770	-1.79454889346634	6.25150115029499	288.753373264933	1.79215313967183e-31	1.40154819950047e-28	-
ENSG00000187840	EIF4EBP1	29831	-1.79622163195303	4.94515186642005	69.4597124841868	3.90061469444039e-13	2.40077349420363e-12	-
ENSG00000012048	BRCA1	125950	-1.79712872190742	3.7397674619192	106.4837284447	1.65393273080363e-17	2.25333672047785e-16	-
ENSG00000073605	GSDMB	15259	-1.79971106021688	4.0172493713372	72.8107545985501	1.43615685328167e-13	9.48423064797048e-13	-
ENSG00000101443	WFDC2	11779	-1.80374921515654	7.87287951551252	57.2472942248195	1.78042411020852e-11	8.54336731651264e-11	-
ENSG00000144554	FANCD2	75562	-1.80398533617907	3.47808228976836	176.528596640841	5.87165694115439e-24	2.99454503998874e-22	-
ENSG00000023909	GCLM	24257	-1.8041101523198	5.77534825818874	55.760341911414	2.89450777729839e-11	1.34307957492517e-10	-
ENSG00000120322	PCDHB8	2749	-1.80753892989772	1.69511299038379	36.7985797944078	2.25931842721566e-08	7.08788900165698e-08	-
ENSG00000175600	SUGCT	725758	-1.80812537548979	1.29519814915248	61.6857090922307	4.29132579792927e-12	2.27027942840879e-11	-
ENSG00000278318	ZNF229	31059	-1.80940542521601	2.43050129358168	59.8985385782404	7.57321538456827e-12	3.83743613082652e-11	-
ENSG00000110400	NECTIN1	105792	-1.80940673106499	5.26792514967719	84.7628079114453	4.74742945686774e-15	3.96322104682696e-14	-
ENSG00000108582	CPD	91062	-1.81143857543818	8.16016462919202	86.6968922711458	2.79273825250362e-15	2.43513206294581e-14	-
ENSG00000108106	UBE2S	8043	-1.81396842026899	3.35423813230483	111.046707907399	5.43858629488412e-18	8.16921967439197e-17	-
ENSG00000046604	DSG2	50831	-1.81600446045342	7.37749604419181	91.6630942506843	7.33267840954598e-16	7.13419679362073e-15	-
ENSG00000067177	PHKA1	135505	-1.81964051787694	4.07762603078129	212.704936291247	1.1372814600954e-26	1.07312921815537e-24	-
ENSG00000167157	PRRX2	57027	-1.82300053720623	1.53300357715271	47.2370559822506	5.16626900373048e-10	2.02521902158232e-09	-
ENSG00000164825	DEFB1	7344	-1.82381344847235	2.57007887362822	14.0574082195412	0.000294809497990418	0.000541308561040392	-
ENSG00000173599	PC	109969	-1.82399343297379	4.92311998945181	175.992266804061	6.48043655083146e-24	3.27603121424927e-22	-
ENSG00000154102	C16orf74	61045	-1.82421341718714	1.55763634559242	36.7462814028413	2.30425253909537e-08	7.22361235692109e-08	-
ENSG00000157470	FAM81A	150862	-1.82513839418617	1.96867418326107	60.2793872836966	6.7061519186622e-12	3.43432051308504e-11	-
ENSG00000196550	FAM72A	18235	-1.82607346666592	1.45142417149664	72.8038447033535	1.4390894160078e-13	9.4963423333431e-13	-
ENSG00000197753	LHFPL5	48191	-1.8280877142011	2.48934376028285	384.191545788441	2.57209627047289e-36	1.48229908067352e-32	-
ENSG00000163013	FBXO41	29796	-1.82811384414142	3.23735479631619	139.772811837451	8.25837914883952e-21	2.07527786488788e-19	-
ENSG00000140279	DUOX2	21522	-1.83168025299594	4.28699046618853	17.6392879853249	5.73740013631354e-05	0.000115962018887918	-
ENSG00000054179	ENTPD2	5954	-1.83494073495803	1.13444834312345	42.2794159017141	2.99598472776298e-09	1.05236854852284e-08	-
ENSG00000150551	LYPD1	28293	-1.84116575163236	4.25461159083218	77.9123410349876	3.25687649242798e-14	2.40119990096322e-13	-
ENSG00000107833	NPM3	2121	-1.84326977033729	3.90800022016555	174.751809119954	8.14734739899019e-24	4.04768647072246e-22	-
ENSG00000170558	CDH2	245067	-1.84447119927893	2.21082940342285	28.2205303015537	6.40611723374306e-07	1.66249415872386e-06	-
ENSG00000176890	TYMS	15925	-1.84830476851831	4.34904251627097	161.124699221062	1.08077170183808e-22	4.19898021417495e-21	-
ENSG00000153132	CLGN	39208	-1.84958234226055	2.06714391886096	32.2209039658846	1.30710963869172e-07	3.71199384746076e-07	-
ENSG00000134013	LOXL2	128431	-1.85089763257211	5.35891015645362	53.8204611253685	5.49627874277686e-11	2.4592433536198e-10	-
ENSG00000149380	P4HA3	75839	-1.8533123962331	2.49459149581904	139.749091596705	8.30002066606483e-21	2.08271490995058e-19	-
ENSG00000169562	GJB1	12705	-1.85669748188327	3.78426992499458	22.7388730322469	6.20904861232247e-06	1.43169167055806e-05	-
ENSG00000178222	RNF212	57314	-1.85867087108674	2.91586536776701	36.2647733903157	2.76337280599784e-08	8.58199253509909e-08	-
ENSG00000172382	PRSS27	8132	-1.86012102620577	1.23825900041904	48.1606124055074	3.74936098077026e-10	1.50330941550411e-09	-
ENSG00000111640	GAPDH	3862	-1.86104857509465	10.4019609335972	168.2494417831	2.75168704492871e-23	1.18049422629708e-21	-
ENSG00000170927	PKHD1	472314	-1.86267002835068	1.05134981373725	24.8181325097621	2.58820136474896e-06	6.25575470364109e-06	-
ENSG00000149328	GLB1L2	46467	-1.86278618281529	5.00343992032363	69.5093622068585	3.84273177919086e-13	2.36683255185004e-12	-
ENSG00000151640	DPYSL4	18811	-1.86447091721067	1.03148998121461	32.1259420816407	1.35652977589089e-07	3.84728400514723e-07	-
ENSG00000105369	CD79A	4093	-1.86482162581389	4.11210629605377	39.5200725021339	8.19770945685719e-09	2.71982726539252e-08	-
ENSG00000197893	NRAP	75356	-1.8659321422225	1.14525243642945	21.5712931666082	1.02273364011312e-05	2.28686522295858e-05	-
ENSG00000157214	STEAP2	70547	-1.86602930802911	4.88655251806894	67.6295696512833	6.78951916375414e-13	4.04493441840611e-12	-
ENSG00000088882	CPXM1	6553	-1.86770408002485	3.12930756692748	47.2579600883081	5.12879999761437e-10	2.01161123318409e-09	-
ENSG00000124766	SOX4	4868	-1.87449805825809	7.38766241436352	200.341542324829	8.82942762378582e-26	6.97040978025722e-24	-
ENSG00000160606	TLCD1	3587	-1.87479943862216	3.76414566861054	123.630061014286	2.85798657061368e-19	5.55812483907085e-18	-
ENSG00000184156	KCNQ3	360236	-1.87647145635589	4.35398446535016	44.1528951374567	1.53045544029447e-09	5.62182783739755e-09	-
ENSG00000163462	TRIM46	11184	-1.87771771856179	1.69522397554966	79.8616226496071	1.86868130659104e-14	1.42011565317154e-13	-
ENSG00000197261	C6orf141	11241	-1.87949963622043	1.39428306102533	39.8624583886095	7.22690351584141e-09	2.41768449855616e-08	-
ENSG00000267795	SMIM22	8094	-1.8803410206796	4.82176084565282	75.3232379700782	6.87785338921914e-14	4.78131110760795e-13	-
ENSG00000158106	RHPN1	15345	-1.88327852181294	4.39394733928151	90.7335009665969	9.39300095556025e-16	8.95234804413898e-15	-
ENSG00000115255	REEP6	6761	-1.8859267256769	3.31761085163569	65.8721465506302	1.16285633210362e-12	6.6584399547843e-12	-
ENSG00000249992	TMEM158	1821	-1.88914018455396	1.59750819147709	48.8094946766829	2.99698531565366e-10	1.21745486659624e-09	-
ENSG00000158477	CD1A	3845	-1.88949320187324	2.6856125157454	16.9667502581082	7.7619231163647e-05	0.000154194977316821	-
ENSG00000198431	TXNRD1	134528	-1.89735604578088	8.25879326398766	59.6173922335488	8.28602229619677e-12	4.17902682260636e-11	-
ENSG00000130762	ARHGEF16	26448	-1.89923252047911	4.66431290173959	287.813437571612	2.02664728946219e-31	1.40154819950047e-28	-
ENSG00000176208	ATAD5	63903	-1.90236406442227	2.49429150629229	169.302020146517	2.25511309761089e-23	9.82081872659815e-22	-
ENSG00000215182	MUC5AC	43185	-1.90583546893226	6.51361238220636	5.86487838043709	0.0172166460670587	0.0246814754438953	-
ENSG00000177455	CD19	7377	-1.90958294262552	1.48349042955876	31.862476332729	1.50387750993142e-07	4.23599515627309e-07	-
ENSG00000160211	G6PD	29747	-1.9097085389133	7.33375615782153	48.9465226329882	2.85890496473339e-10	1.16684626853814e-09	-
ENSG00000142552	RCN3	18959	-1.91110852459392	4.87431760105038	83.2627346907937	7.19233977349075e-15	5.80323390441054e-14	-
ENSG00000080854	IGSF9B	60530	-1.9135708542305	1.37415427114597	29.5600207230983	3.73962156136072e-07	9.95754153309186e-07	-
ENSG00000079385	CEACAM1	53930	-1.91961635029342	4.98872616612149	107.144373607932	1.40578837883428e-17	1.94126799374328e-16	-
ENSG00000108551	RASD1	1958	-1.92027147595277	6.14834542412782	34.5712562517414	5.26482039500792e-08	1.57561848380287e-07	-
ENSG00000115226	FNDC4	3317	-1.92815471096109	3.0579915557335	65.7073405998769	1.2234057047956e-12	6.9945308300963e-12	-
ENSG00000198286	CARD11	138086	-1.9304660893056	4.2476124197403	88.2300236976441	1.8411341935199e-15	1.65186139448706e-14	-
ENSG00000038427	VCAN	110685	-1.93184586582614	7.58594242776916	64.7345924555436	1.65251306264935e-12	9.21325325383572e-12	-
ENSG00000113368	LMNB1	60397	-1.93295310648038	4.82543292977677	152.076583549849	6.48856241628156e-22	2.07742140027948e-20	-
ENSG00000170476	MZB1	2614	-1.93472203419963	4.52378694845127	44.9697304861447	1.14519987056124e-09	4.2726285200978e-09	-
ENSG00000139629	GALNT6	41620	-1.9358383556154	5.57876079951867	69.0313672754128	4.43844803293061e-13	2.71921786113881e-12	-
ENSG00000151725	CENPU	40045	-1.93637643221691	3.27639722321356	166.825828448706	3.60611252103074e-23	1.50594394628262e-21	-
ENSG00000128050	PAICS	28837	-1.93866799667116	6.24963546134615	273.099930329497	1.44558140727146e-30	6.7078288051384e-28	-
ENSG00000006118	TMEM132A	12699	-1.93932955305285	5.25531639856604	115.664557720685	1.80820851337287e-18	2.96886201212759e-17	-
ENSG00000182704	TSKU	15902	-1.93957003403205	5.73554684060099	81.1982625741986	1.28123498824868e-14	9.96906917724189e-14	-
ENSG00000143476	DTL	71847	-1.94256754713827	3.36920090259664	83.316114689912	7.08638222401708e-15	5.73042386674608e-14	-
ENSG00000143324	XPR1	258257	-1.94310208405037	6.72263553763506	175.803717759585	6.70943484143005e-24	3.37207613295012e-22	-
ENSG00000134762	DSC3	53450	-1.94497641299463	2.63357942540628	10.9570917753222	0.00129094190071	0.00217535034321396	-
ENSG00000116031	CD207	5605	-1.9485846691299	3.25945869053155	17.4516352382844	6.24080046071065e-05	0.000125418108991313	-
ENSG00000156802	ATAD2	96500	-1.95065344770139	4.95593308098666	147.959202114155	1.49864878364941e-21	4.48272297932779e-20	-
ENSG00000215788	TNFRSF25	5389	-1.95529212544835	3.11667174326961	93.7349869694489	4.24091761891269e-16	4.29281175136894e-15	-
ENSG00000099958	DERL3	4625	-1.95890547519857	4.34998723186045	71.6500945163364	2.02542935672903e-13	1.3027398864765e-12	-
ENSG00000198554	WDHD1	88156	-1.96051935534742	3.44753427798638	183.586768544554	1.63142203972882e-24	9.37064971590417e-23	-
ENSG00000064195	DLX3	5219	-1.96972171723198	1.0576944127208	35.7485470137526	3.36026179679656e-08	1.03043009404488e-07	-
ENSG00000185100	ADSS1	23096	-1.97253455335121	3.62426684416331	78.8515109780308	2.49014511935987e-14	1.86858155245716e-13	-
ENSG00000163535	SGO2	74088	-1.97277820206882	3.10236443014551	114.312694928359	2.48985810833605e-18	4.00811516154768e-17	-
ENSG00000070526	ST6GALNAC1	19025	-1.97288446720326	5.38768616436742	48.3846314363097	3.469962361143e-10	1.39841909701169e-09	-
ENSG00000081277	PKP1	49541	-1.97403259257428	4.32860959791558	22.3804541598515	7.23263712562237e-06	1.6520684801808e-05	-
ENSG00000102878	HSF4	5264	-1.97445227546043	3.78056761403152	65.3720209227837	1.35672653372019e-12	7.66651591811632e-12	-
ENSG00000100625	SIX4	14812	-1.97985443091986	3.49024006159443	68.7759347981639	4.79460688562934e-13	2.91572136636108e-12	-
ENSG00000165215	CLDN3	1273	-1.98151087656482	5.76741071726401	64.1359107904663	1.99022037559341e-12	1.09547660215328e-11	-
ENSG00000188158	NHS	360794	-1.9858579851038	3.50202643498316	77.2535014798191	3.9350987527293e-14	2.85257535999735e-13	-
ENSG00000105929	ATP6V0A4	93266	-1.98627445141568	2.65848776063162	23.1635567641323	5.1855670386523e-06	1.20663887659838e-05	-
ENSG00000128059	PPAT	42253	-1.98651223354728	3.67474303247578	252.902192069756	2.44261817786897e-29	5.70681428069955e-27	-
ENSG00000005001	PRSS22	5440	-1.98695766467001	4.42741448291127	88.1930803627415	1.85963629466638e-15	1.66500527698017e-14	-
ENSG00000127586	CHTF18	12691	-1.98819702700144	3.54929879236268	156.930828031062	2.46101059622066e-22	8.66566439879004e-21	-
ENSG00000259316		200260	-1.98932145474366	3.23340516974964	145.706707713775	2.38320334479924e-21	6.79920835449406e-20	-
ENSG00000168528	SERINC2	25115	-1.99004662426025	6.85671289821752	132.894230775086	3.62750822567798e-20	8.31777051906454e-19	-
ENSG00000111012	CYP27B1	6652	-1.99093617645264	2.36688262380895	184.38699423092	1.41379030582119e-24	8.2857696940144e-23	-
ENSG00000143546	S100A8	1041	-1.99134303114423	6.91984262368745	14.7019909116501	0.000218476414981171	0.000408041345858212	-
ENSG00000148702	HABP2	38765	-1.99239694735588	3.8941927403456	21.7466886848408	9.48518819587146e-06	2.12973271062885e-05	-
ENSG00000130635	COL5A1	203040	-1.99260276450881	7.64254588653727	85.2339209846009	4.16970252028122e-15	3.52518273218298e-14	-
ENSG00000163918	RFC4	17178	-1.99552608811584	3.70661298010051	185.327692956758	1.19539674148784e-24	7.07781310396688e-23	-
ENSG00000111602	TIMELESS	33063	-1.99743720137881	5.0302552255637	208.39772767636	2.30084823236658e-26	2.10472831160771e-24	-
ENSG00000100196	KDELR3	15369	-1.99833075075399	4.77776413130216	205.645057307388	3.62836011507153e-26	3.16821808229655e-24	-
ENSG00000130487	KLHDC7B	5124	-1.99912787672481	2.10464387932905	58.7444436744354	1.09672398281762e-11	5.42991435822848e-11	-
ENSG00000151388	ADAMTS12	368484	-1.99956344530491	4.28008533940267	88.0793140626529	1.91781320840558e-15	1.71177452556139e-14	-
ENSG00000171557	FGG	8833	-2.00038355367712	8.68204044942365	12.214003989212	0.00070410860294489	0.00122739802745656	-
ENSG00000183734	ASCL2	2090	-2.00241130083915	1.55258044901436	41.4112969053693	4.102936375936e-09	1.41390605946896e-08	-
ENSG00000136982	DSCC1	21918	-2.0037435274583	2.39619862429111	103.970900285451	3.08419689103367e-17	3.96451152781273e-16	-
ENSG00000172818	OVOL1	10151	-2.00450571161362	1.91487380345168	74.1936655004758	9.56367871494387e-14	6.48163235212327e-13	-
ENSG00000159259	CHAF1B	33623	-2.00654167979853	2.99600868799393	222.33503178837	2.43589913065252e-27	2.92460139373968e-25	-
ENSG00000243649	CFB	6436	-2.00753023164651	7.38065456078637	58.5828564255716	1.15534002390657e-11	5.70868067256948e-11	-
ENSG00000049089	COL9A2	17324	-2.0099448666362	4.14755385234039	62.0663278086662	3.80553665191716e-12	2.02567497459963e-11	-
ENSG00000100162	CENPM	8415	-2.01185231629013	2.45983237817952	77.2703743529749	3.91604603177522e-14	2.84114644747636e-13	-
ENSG00000127129	EDN2	5908	-2.01544538357676	1.9759048500845	25.0531352536662	2.34698226835783e-06	5.70141582656156e-06	-
ENSG00000183763	TRAIP	27973	-2.01639887561298	1.72984046473194	220.57918380228	3.21492290378156e-27	3.65676329496575e-25	-
ENSG00000146072	TNFRSF21	78373	-2.01721078190083	6.95680298306747	170.663329917197	1.74537048444616e-23	7.85825789208065e-22	-
ENSG00000134121	CHL1	212654	-2.01871509324559	4.95744728437982	45.7248327206326	8.77247866652042e-10	3.31876113053548e-09	-
ENSG00000146918	NCAPG2	73635	-2.02520960790677	4.41368263402554	201.750410080051	6.96099335061676e-26	5.65016967318372e-24	-
ENSG00000183778	B3GALT5	116695	-2.02584526481171	1.40727053591794	15.4194251228702	0.000156944825168148	0.000298473114325389	-
ENSG00000173110	HSPA6	2354	-2.02588457736165	4.36131848088062	41.9742722560676	3.34532131499956e-09	1.16725045842638e-08	-
ENSG00000127324	TSPAN8	316813	-2.0265582570821	5.78003991908335	32.0509059763895	1.39692713793779e-07	3.9547197130844e-07	-
ENSG00000150201	FXYD4	4699	-2.02667009164759	1.26286655769956	16.9216359391531	7.92152809531976e-05	0.000157149027520819	-
ENSG00000159166	LAD1	19082	-2.02669284692675	6.55575017558906	150.244408436679	9.4011690619157e-22	2.88697712098509e-20	-
ENSG00000138028	CGREF1	20239	-2.02784569398763	2.49101719617029	79.826019632788	1.88763490826831e-14	1.43388927632033e-13	-
ENSG00000165434	PGM2L1	68117	-2.02812433828098	4.87041471389963	163.342564038561	7.03169550238114e-23	2.8470956332709e-21	-
ENSG00000132704	FCRL2	31399	-2.03044706585686	1.25490994423522	36.6814864551795	2.36119152534392e-08	7.38470337946293e-08	-
ENSG00000196335	STK31	122310	-2.03551028564384	1.72726950790181	56.7509971260617	2.09283706947806e-11	9.9240428124537e-11	-
ENSG00000274750	H3C6	3274	-2.03693739249255	1.24367252653201	43.8972600138865	1.67644365012204e-09	6.13418714644655e-09	-
ENSG00000272398	CD24	5796	-2.03734416149343	8.26438436202885	70.0650758246435	3.2516108859262e-13	2.03023115228523e-12	-
ENSG00000176788	BASP1	211245	-2.04253803567881	5.93280265458509	76.9479548062714	4.2969619245829e-14	3.09542394642141e-13	-
ENSG00000163220	S100A9	3169	-2.04641713304326	8.51675013599352	24.9412585074438	2.45881305218943e-06	5.96135448875376e-06	-
ENSG00000007062	PROM1	121302	-2.04829963410098	5.03926336341059	19.3996798238978	2.6280271271354e-05	5.58524413042949e-05	-
ENSG00000155660	PDIA4	25600	-2.04846044333343	8.40839091007906	263.160705477006	5.69776750008593e-30	2.01038167977522e-27	-
ENSG00000181649	PHLDA2	1147	-2.05065252243188	3.93652886440828	71.2928838276748	2.25257159573096e-13	1.43760466292332e-12	-
ENSG00000183248	PRR36	5671	-2.05211691245572	3.92270430275437	86.1171101339712	3.27228257164171e-15	2.82026387742341e-14	-
ENSG00000135245	HILPDA	2569	-2.05632723779582	4.56305335046672	59.6762550569977	8.13132160380816e-12	4.10699442618286e-11	-
ENSG00000157833	GAREM2	16575	-2.05719737206648	2.54640238724513	92.6718709072628	5.61249970633236e-16	5.56709738512795e-15	-
ENSG00000088836	SLC4A11	12142	-2.05885776472523	2.93300864207724	48.4428819195416	3.40085552112296e-10	1.37208135841659e-09	-
ENSG00000107954	NEURL1	98841	-2.06244201020139	1.44173646588084	29.2783634659107	4.18559766833266e-07	1.10937909072211e-06	-
ENSG00000203685	STUM	60466	-2.06450248431066	2.16859088608029	22.6000205484493	6.58675729014466e-06	1.51333484105397e-05	-
ENSG00000187837	H1-2	730	-2.06685092021538	5.35336766832212	77.2277105129813	3.96440461195975e-14	2.86900759046346e-13	-
ENSG00000151715	TMEM45B	44155	-2.06722197242294	5.31090364950681	128.157827265173	1.03122913105991e-19	2.18759760084599e-18	-
ENSG00000132821	VSTM2L	42239	-2.0694587178793	5.46225788351076	35.8675441113229	3.21191390272395e-08	9.87740652155717e-08	-
ENSG00000142102	PGGHG	6981	-2.06981119577198	6.65733287383972	49.0992924239371	2.71259340486803e-10	1.11185460826845e-09	-
ENSG00000197714	ZNF460	14018	-2.0708359151704	2.46072181270254	33.2756418689068	8.67252129946935e-08	2.51744829997525e-07	-
ENSG00000172244	C5orf34	28439	-2.07119774070873	1.23976823569367	160.083659593341	1.324053930791e-22	5.0421956848999e-21	-
ENSG00000150556	LYPD6B	177155	-2.07160204147841	2.09376197283169	34.356386848489	5.71708615644911e-08	1.70232357819345e-07	-
ENSG00000129910	CDH15	23744	-2.07995424463041	1.3332607337368	43.6973051587675	1.80048916959008e-09	6.55064336133059e-09	-
ENSG00000146530	VWDE	73056	-2.08016739753837	1.29276516130582	37.3855552923407	1.81228599492523e-08	5.77134141946258e-08	-
ENSG00000067057	PFKP	71385	-2.08522304611517	6.51468648646222	121.866431511064	4.27509293796279e-19	7.99914305242842e-18	-
ENSG00000087085	ACHE	6980	-2.08654579426556	2.93922463198339	49.6211271942252	2.26796457448016e-10	9.3805836191836e-10	-
ENSG00000135318	NT5E	46207	-2.09115995108894	5.713721947882	64.7661537541689	1.63642441911118e-12	9.13238921304494e-12	-
ENSG00000003249	DBNDD1	15019	-2.09494352099389	4.39773417443231	129.978127893409	6.88429980438417e-20	1.50661594073415e-18	-
ENSG00000139572	GPR84	2042	-2.09590664706363	1.10533756996725	61.1173823573648	5.13728734841813e-12	2.68171983595414e-11	-
ENSG00000088305	DNMT3B	46974	-2.09743324727087	2.06824785453817	122.356417466798	3.82135606819703e-19	7.21260098941686e-18	-
ENSG00000127564	PKMYT1	12455	-2.0987409216564	4.26420647337304	203.462835419857	5.22166690485321e-26	4.49141289144314e-24	-
ENSG00000172061	LRRC15	14494	-2.10725363051815	3.92142451304388	45.1438819703761	1.07678077220959e-09	4.0286653907664e-09	-
ENSG00000157399	ARSL	34430	-2.10876676813853	4.20543267651506	51.6663422575159	1.13141048734601e-10	4.85986482378266e-10	-
ENSG00000130768	SMPDL3B	24157	-2.10877634729325	5.55681687416161	87.3641299388844	2.32860792670568e-15	2.04881946284044e-14	-
ENSG00000111432	FZD10	3281	-2.10884942828105	2.35238587164495	21.2592006386502	1.16981590205734e-05	2.59593725204331e-05	-
ENSG00000064787	BCAS1	133817	-2.11280421719512	4.10081552497267	37.9294286761718	1.4787622551482e-08	4.76095356224528e-08	-
ENSG00000015413	DPEP1	25148	-2.11444381763667	1.49218677067087	21.6912646692263	9.71355295383554e-06	2.177896732186e-05	-
ENSG00000135925	WNT10A	18729	-2.11927201377682	2.18961810495797	41.5121898463203	3.95529372206647e-09	1.36766146321614e-08	-
ENSG00000156510	HKDC1	47220	-2.11966810306797	4.19992475867607	77.5645432263034	3.59858246112229e-14	2.6295812413501e-13	-
ENSG00000182481	KPNA2	11728	-2.12454899083378	6.11919399910717	162.362935978619	8.49803428000486e-23	3.36978244649092e-21	-
ENSG00000100197	CYP2D6	4366	-2.12641001958334	1.32323365868405	71.8469584187852	1.91037552013337e-13	1.23240605849201e-12	-
ENSG00000134339	SAA2	9445	-2.12799926810196	3.69312334017644	17.6979626049753	5.58868882842239e-05	0.000113287420746388	-
ENSG00000165376	CLDN2	30697	-2.12893206357965	4.11166357786833	17.7939424674012	5.35388445839165e-05	0.000108846787865867	-
ENSG00000197930	ERO1A	55985	-2.13072975088266	7.30384579514511	224.688850693082	1.68319194639448e-27	2.17169444486673e-25	-
ENSG00000255071	SAA2-SAA4	17212	-2.13143895160409	3.18187961158578	17.9488277375853	4.99607010523594e-05	0.000101979995335802	-
ENSG00000104415	CCN4	40651	-2.13325890515784	3.17671956010253	98.2864640360109	1.30008410209603e-16	1.46717715673227e-15	-
ENSG00000187017	ESPN	36591	-2.13501813414936	3.13373870476946	57.8510590845333	1.46357782564841e-11	7.11259296045726e-11	-
ENSG00000108379	WNT3	70648	-2.13575611915466	2.71753499003632	176.662514397353	5.7289618298924e-24	2.9304148247636e-22	-
ENSG00000132429	POPDC3	22114	-2.14618347855321	1.26632657173238	20.2741787782563	1.79264105840104e-05	3.8852916207466e-05	-
ENSG00000275395	FCGBP	71303	-2.14764562482237	6.59390526055388	31.1600919616001	1.98191119585098e-07	5.47455866193764e-07	-
ENSG00000130821	SLC6A8	8662	-2.14818323794688	4.94976528251645	104.847048133425	2.47972387093153e-17	3.24050990208127e-16	-
ENSG00000130701	RBBP8NL	17302	-2.14941951170586	1.62034707721824	81.4860557401342	1.1816769049334e-14	9.24016825390931e-14	-
ENSG00000109814	UGDH	29556	-2.14986783514073	6.92796562866677	82.2264605547018	9.60238806915438e-15	7.61190680089913e-14	-
ENSG00000258472		34173	-2.15400866996866	2.38629876497718	202.403671495324	6.23670102200007e-26	5.23428757132812e-24	-
